site,species,subject_site,age,cup_distance,task_experience,board_size,test_situation,session,block,trial,condition,hiding_location,pick,correct,researcher
kumamoto sanctuary,chimpanzee,zamba_ks,22,15,no,60,single,3,1,21,long,1,1,1,kano
kumamoto sanctuary,chimpanzee,zamba_ks,22,15,no,60,single,3,2,22,medium,3,3,1,kano
kumamoto sanctuary,chimpanzee,zamba_ks,22,15,no,60,single,3,2,23,medium,1,1,1,kano
kumamoto sanctuary,chimpanzee,zamba_ks,22,15,no,60,single,3,2,24,medium,2,2,1,kano
kumamoto sanctuary,chimpanzee,zamba_ks,22,15,no,60,single,3,3,25,short,2,2,1,kano
kumamoto sanctuary,chimpanzee,zamba_ks,22,15,no,60,single,3,3,26,short,3,3,1,kano
kumamoto sanctuary,chimpanzee,zamba_ks,22,15,no,60,single,3,3,27,short,1,1,1,kano
kumamoto sanctuary,chimpanzee,zamba_ks,22,15,no,60,single,4,1,28,short,3,3,1,kano
kumamoto sanctuary,chimpanzee,zamba_ks,22,15,no,60,single,4,1,29,short,1,1,1,kano
kumamoto sanctuary,chimpanzee,zamba_ks,22,15,no,60,single,4,1,30,short,2,2,1,kano
kumamoto sanctuary,chimpanzee,zamba_ks,22,15,no,60,single,4,2,31,medium,2,2,1,kano
kumamoto sanctuary,chimpanzee,zamba_ks,22,15,no,60,single,4,2,32,medium,1,2,0,kano
kumamoto sanctuary,chimpanzee,zamba_ks,22,15,no,60,single,4,2,33,medium,3,3,1,kano
kumamoto sanctuary,chimpanzee,zamba_ks,22,15,no,60,single,4,3,34,long,3,3,1,kano
kumamoto sanctuary,chimpanzee,zamba_ks,22,15,no,60,single,4,3,35,long,1,1,1,kano
kumamoto sanctuary,chimpanzee,zamba_ks,22,15,no,60,single,4,3,36,long,2,2,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,1,1,1,short,3,3,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,1,1,2,short,1,1,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,1,1,3,short,2,2,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,1,2,4,medium,1,1,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,1,2,5,medium,3,3,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,1,2,6,medium,2,2,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,1,3,7,long,3,3,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,1,3,8,long,1,1,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,1,3,9,long,2,2,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,2,1,10,short,2,2,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,2,1,11,short,3,3,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,2,1,12,short,1,1,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,2,2,13,long,2,3,0,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,2,2,14,long,1,2,0,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,2,2,15,long,3,3,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,2,3,16,medium,3,3,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,2,3,17,medium,2,2,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,2,3,18,medium,1,1,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,3,1,19,long,1,1,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,3,1,20,long,2,2,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,3,1,21,long,3,3,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,3,2,22,medium,1,1,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,3,2,23,medium,2,2,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,3,2,24,medium,3,2,0,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,3,3,25,short,2,2,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,3,3,26,short,1,1,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,3,3,27,short,3,3,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,4,1,28,medium,2,2,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,4,1,29,medium,3,2,0,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,4,1,30,medium,1,1,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,4,2,31,long,2,2,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,4,2,32,long,1,1,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,4,2,33,long,3,3,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,4,3,34,short,1,1,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,4,3,35,short,3,3,1,kano
kumamoto sanctuary,chimpanzee,natsuki_ks,12,15,no,60,single,4,3,36,short,2,2,1,kano
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,1,1,1,long,3,3,1,ruiting
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,1,1,2,long,2,2,1,ruiting
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,1,1,3,long,1,2,0,ruiting
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,1,2,4,short,3,3,1,ruiting
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,1,2,5,short,1,1,1,ruiting
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,1,2,6,short,2,2,1,ruiting
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,1,3,7,medium,1,1,1,ruiting
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,1,3,8,medium,3,3,1,ruiting
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,1,3,9,medium,2,2,1,ruiting
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,2,1,10,medium,1,2,0,ruiting
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,2,1,11,medium,2,2,1,ruiting
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,2,1,12,medium,3,3,1,ruiting
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,2,2,13,long,2,2,1,ruiting
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,2,2,14,long,3,3,1,ruiting
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,2,2,15,long,1,1,1,ruiting
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,2,3,16,short,3,3,1,ruiting
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,2,3,17,short,1,1,1,ruiting
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,2,3,18,short,2,2,1,ruiting
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,3,1,19,short,3,3,1,sato
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,3,1,20,short,1,1,1,sato
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,3,1,21,short,2,2,1,sato
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,3,2,22,medium,3,3,1,sato
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,3,2,23,medium,1,1,1,sato
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,3,2,24,medium,2,3,0,sato
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,3,3,25,long,3,2,0,sato
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,3,3,26,long,2,2,1,sato
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,3,3,27,long,1,2,0,sato
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,4,1,28,short,3,3,1,kano
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,4,1,29,short,2,2,1,kano
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,4,1,30,short,1,1,1,kano
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,4,2,31,long,2,2,1,kano
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,4,2,32,long,3,2,0,kano
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,4,2,33,long,1,2,0,kano
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,4,3,34,medium,3,2,0,kano
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,4,3,35,medium,2,1,0,kano
kumamoto sanctuary,chimpanzee,iroha_ks,9,15,no,60,group,4,3,36,medium,1,1,1,kano
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,1,1,1,short,3,3,1,ruiting
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,1,1,2,short,2,2,1,ruiting
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,1,1,3,short,1,1,1,ruiting
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,1,2,4,long,3,1,0,ruiting
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,1,2,5,long,1,1,1,ruiting
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,1,2,6,long,2,2,1,kano
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,1,3,7,medium,2,2,1,kano
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,1,3,8,medium,1,1,1,kano
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,1,3,9,medium,3,3,1,kano
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,2,1,10,short,3,3,1,kano
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,2,1,11,short,2,2,1,kano
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,2,1,12,short,1,1,1,kano
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,2,2,13,medium,2,2,1,kano
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,2,2,14,medium,3,3,1,kano
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,2,2,15,medium,1,1,1,kano
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,2,3,16,long,3,3,1,kano
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,2,3,17,long,2,2,1,kano
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,2,3,18,long,1,1,1,kano
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,3,1,19,long,1,1,1,kano
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,3,1,20,long,2,2,1,kano
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,3,1,21,long,3,3,1,kano
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,3,2,22,medium,2,2,1,kano
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,3,2,23,medium,3,3,1,kano
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,3,2,24,medium,1,1,1,kano
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,3,3,25,short,3,3,1,kano
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,3,3,26,short,1,1,1,kano
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,3,3,27,short,2,2,1,kano
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,4,1,28,medium,1,1,1,kano
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,4,1,29,medium,3,3,1,kano
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,4,1,30,medium,2,2,1,kano
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,4,2,31,short,3,3,1,kano
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,4,2,32,short,1,1,1,kano
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,4,2,33,short,2,2,1,kano
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,4,3,34,long,2,2,1,kano
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,4,3,35,long,1,1,1,kano
kumamoto sanctuary,chimpanzee,mizuki_ks,21,15,no,60,group,4,3,36,long,3,3,1,kano
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,1,1,1,short,1,2,0,ruiting
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,1,1,2,short,3,2,0,ruiting
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,1,1,3,short,2,2,1,ruiting
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,1,2,4,long,3,3,1,ruiting
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,1,2,5,long,1,2,0,ruiting
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,1,2,6,long,2,2,1,ruiting
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,1,3,7,medium,3,2,0,ruiting
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,1,3,8,medium,1,2,0,ruiting
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,1,3,9,medium,2,1,0,ruiting
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,2,1,10,long,1,2,0,ruiting
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,2,1,11,long,3,3,1,ruiting
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,2,1,12,long,2,2,1,ruiting
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,2,2,13,short,2,2,1,ruiting
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,2,2,14,short,1,2,0,ruiting
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,2,2,15,short,3,3,1,ruiting
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,2,3,16,medium,2,2,1,ruiting
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,2,3,17,medium,3,3,1,ruiting
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,2,3,18,medium,1,2,0,ruiting
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,3,1,19,medium,3,3,1,kano
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,3,1,20,medium,1,1,1,kano
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,3,1,21,medium,2,2,1,kano
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,3,2,22,short,1,2,0,kano
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,3,2,23,short,3,3,1,kano
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,3,2,24,short,2,2,1,kano
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,3,3,25,long,3,3,1,kano
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,3,3,26,long,1,1,1,kano
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,3,3,27,long,2,2,1,kano
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,4,1,28,short,1,1,1,kano
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,4,1,29,short,2,2,1,kano
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,4,1,30,short,3,3,1,kano
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,4,2,31,medium,2,2,1,kano
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,4,2,32,medium,1,2,0,kano
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,4,2,33,medium,3,2,0,kano
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,4,3,34,long,3,3,1,kano
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,4,3,35,long,2,2,1,kano
kumamoto sanctuary,chimpanzee,misaki_ks,19,15,no,60,group,4,3,36,long,1,1,1,kano
kristiansand,ring_tailed_lemur,galta_kris,2,10,no,74.5,group,1,1,1,short,1,2,0,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,galta_kris,2,10,no,74.5,group,1,1,2,short,2,2,1,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,galta_kris,2,10,no,74.5,group,1,1,3,short,3,3,1,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,galta_kris,2,10,no,74.5,group,1,2,4,long,2,3,0,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,galta_kris,2,10,no,74.5,group,1,2,5,long,3,3,1,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,galta_kris,2,10,no,74.5,group,1,2,6,long,1,3,0,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,galta_kris,2,10,no,74.5,group,1,3,7,medium,3,3,1,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,galta_kris,2,10,no,74.5,group,1,3,8,medium,2,2,1,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,galta_kris,2,10,no,74.5,group,1,3,9,medium,1,2,0,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,caragorda_kris,7,10,no,74.5,single,1,1,1,short,1,1,1,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,caragorda_kris,7,10,no,74.5,single,1,1,2,short,2,2,1,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,caragorda_kris,7,10,no,74.5,single,1,1,3,short,3,2,0,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,caragorda_kris,7,10,no,74.5,single,1,2,4,long,2,1,0,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,caragorda_kris,7,10,no,74.5,single,1,2,6,long,1,1,1,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,caragorda_kris,7,10,no,74.5,single,1,3,7,medium,3,1,0,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,caragorda_kris,7,10,no,74.5,single,1,3,9,medium,1,1,1,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,galta_kris,2,10,no,74.5,group,2,1,10,short,1,2,0,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,galta_kris,2,10,no,74.5,group,2,1,11,short,3,2,0,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,galta_kris,2,10,no,74.5,group,2,1,12,short,2,1,0,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,galta_kris,2,10,no,74.5,group,2,2,13,long,1,2,0,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,galta_kris,2,10,no,74.5,group,2,2,15,long,2,2,1,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,galta_kris,2,10,no,74.5,group,2,3,16,medium,1,2,0,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,galta_kris,2,10,no,74.5,group,2,3,17,medium,2,2,1,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,galta_kris,2,10,no,74.5,group,2,3,18,medium,3,2,0,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,caragorda_kris,7,10,no,74.5,group,2,1,10,short,1,1,1,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,caragorda_kris,7,10,no,74.5,group,2,1,11,short,3,3,1,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,caragorda_kris,7,10,no,74.5,group,2,1,12,short,2,3,0,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,caragorda_kris,7,10,no,74.5,group,2,2,13,long,1,3,0,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,caragorda_kris,7,10,no,74.5,group,2,2,14,long,3,3,1,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,caragorda_kris,7,10,no,74.5,group,2,2,15,long,2,2,1,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,caragorda_kris,7,10,no,74.5,group,2,3,16,medium,1,1,1,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,caragorda_kris,7,10,no,74.5,group,2,3,17,medium,2,2,1,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,caragorda_kris,7,10,no,74.5,group,2,3,18,medium,3,2,0,Alba Motes Rodrigo
kristiansand,ring_tailed_lemur,caragorda_kris,7,10,no,74.5,group,3,1,19,medium,2,2,1,Alba Motes Rodrigo and Adriana Hernandez Aguilar
kristiansand,ring_tailed_lemur,caragorda_kris,7,10,no,74.5,group,3,1,20,medium,3,3,1,Alba Motes Rodrigo and Adriana Hernandez Aguilar
kristiansand,ring_tailed_lemur,caragorda_kris,7,10,no,74.5,group,3,1,21,medium,1,2,0,Alba Motes Rodrigo and Adriana Hernandez Aguilar
kristiansand,ring_tailed_lemur,caragorda_kris,7,10,no,74.5,group,3,2,22,short,1,3,0,Alba Motes Rodrigo and Adriana Hernandez Aguilar
kristiansand,ring_tailed_lemur,caragorda_kris,7,10,no,74.5,group,3,2,23,short,2,2,1,Alba Motes Rodrigo and Adriana Hernandez Aguilar
kristiansand,ring_tailed_lemur,caragorda_kris,7,10,no,74.5,group,3,2,24,short,3,2,0,Alba Motes Rodrigo and Adriana Hernandez Aguilar
kristiansand,ring_tailed_lemur,caragorda_kris,7,10,no,74.5,group,3,3,25,long,3,1,0,Alba Motes Rodrigo and Adriana Hernandez Aguilar
kristiansand,ring_tailed_lemur,caragorda_kris,7,10,no,74.5,group,3,3,26,long,1,2,0,Alba Motes Rodrigo and Adriana Hernandez Aguilar
kristiansand,ring_tailed_lemur,caragorda_kris,7,10,no,74.5,group,3,3,27,long,2,2,1,Alba Motes Rodrigo and Adriana Hernandez Aguilar
kristiansand,ring_tailed_lemur,galta_kris,2,10,no,74.5,group,3,1,19,medium,2,1,0,Alba Motes Rodrigo and Adriana Hernandez Aguilar
kristiansand,ring_tailed_lemur,galta_kris,2,10,no,74.5,group,3,1,20,medium,3,3,1,Alba Motes Rodrigo and Adriana Hernandez Aguilar
kristiansand,ring_tailed_lemur,galta_kris,2,10,no,74.5,group,3,1,21,medium,1,3,0,Alba Motes Rodrigo and Adriana Hernandez Aguilar
kristiansand,ring_tailed_lemur,galta_kris,2,10,no,74.5,group,3,2,22,short,1,2,0,Alba Motes Rodrigo and Adriana Hernandez Aguilar
kristiansand,ring_tailed_lemur,galta_kris,2,10,no,74.5,group,3,2,23,short,2,2,1,Alba Motes Rodrigo and Adriana Hernandez Aguilar
kristiansand,ring_tailed_lemur,galta_kris,2,10,no,74.5,group,3,2,24,short,3,3,1,Alba Motes Rodrigo and Adriana Hernandez Aguilar
kristiansand,ring_tailed_lemur,galta_kris,2,10,no,74.5,group,3,3,25,long,3,3,1,Alba Motes Rodrigo and Adriana Hernandez Aguilar
kristiansand,ring_tailed_lemur,galta_kris,2,10,no,74.5,group,3,3,26,long,2,2,1,Alba Motes Rodrigo and Adriana Hernandez Aguilar
kristiansand,ring_tailed_lemur,galta_kris,2,10,no,74.5,group,3,3,27,long,1,1,1,Alba Motes Rodrigo and Adriana Hernandez Aguilar
kristiansand,black_faced_spider_monkey,timmy_kris,9,10,no,74.5,group,1,1,1,short,1,2,0,Alba Motes Rodrigo
kristiansand,black_faced_spider_monkey,timmy_kris,9,10,no,74.5,group,1,1,2,short,2,1,0,Alba Motes Rodrigo
kristiansand,black_faced_spider_monkey,timmy_kris,9,10,no,74.5,group,1,1,3,short,3,2,0,Alba Motes Rodrigo
kristiansand,black_faced_spider_monkey,timmy_kris,9,10,no,74.5,group,1,2,4,long,2,2,1,Alba Motes Rodrigo
kristiansand,black_faced_spider_monkey,timmy_kris,9,10,no,74.5,group,1,2,5,long,3,2,0,Alba Motes Rodrigo
kristiansand,black_faced_spider_monkey,timmy_kris,9,10,no,74.5,group,1,2,6,long,1,2,0,Alba Motes Rodrigo
kristiansand,black_faced_spider_monkey,timmy_kris,9,10,no,74.5,group,1,3,7,medium,3,1,0,Alba Motes Rodrigo
kristiansand,black_faced_spider_monkey,timmy_kris,9,10,no,74.5,group,1,3,8,medium,2,3,0,Alba Motes Rodrigo
kristiansand,black_faced_spider_monkey,timmy_kris,9,10,no,74.5,group,1,3,9,medium,1,1,1,Alba Motes Rodrigo
kristiansand,black_faced_spider_monkey,timmy_kris,9,10,no,74.5,group,2,1,10,short,1,3,0,Alba Motes Rodrigo
kristiansand,black_faced_spider_monkey,timmy_kris,9,10,no,74.5,group,2,1,11,short,3,2,0,Alba Motes Rodrigo
kristiansand,black_faced_spider_monkey,timmy_kris,9,10,no,74.5,group,2,1,12,short,2,2,1,Alba Motes Rodrigo
kristiansand,black_faced_spider_monkey,timmy_kris,9,10,no,74.5,group,2,2,13,long,1,3,0,Alba Motes Rodrigo
kristiansand,black_faced_spider_monkey,timmy_kris,9,10,no,74.5,group,2,2,14,long,3,3,1,Alba Motes Rodrigo
kristiansand,black_faced_spider_monkey,timmy_kris,9,10,no,74.5,group,2,2,15,long,2,3,0,Alba Motes Rodrigo
kristiansand,black_faced_spider_monkey,timmy_kris,9,10,no,74.5,group,2,3,16,medium,1,1,1,Alba Motes Rodrigo
kristiansand,black_faced_spider_monkey,timmy_kris,9,10,no,74.5,group,2,3,17,medium,2,2,1,Alba Motes Rodrigo
kristiansand,black_faced_spider_monkey,timmy_kris,9,10,no,74.5,group,2,3,18,medium,3,3,1,Alba Motes Rodrigo
kristiansand,black_faced_spider_monkey,timmy_kris,9,10,no,74.5,group,3,1,19,medium,2,2,1,Alba Motes Rodrigo
kristiansand,black_faced_spider_monkey,timmy_kris,9,10,no,74.5,group,3,1,20,medium,3,1,0,Alba Motes Rodrigo
kristiansand,black_faced_spider_monkey,timmy_kris,9,10,no,74.5,group,3,1,21,medium,1,3,0,Alba Motes Rodrigo
kristiansand,black_faced_spider_monkey,timmy_kris,9,10,no,74.5,group,3,2,22,short,1,3,0,Alba Motes Rodrigo
kristiansand,black_faced_spider_monkey,timmy_kris,9,10,no,74.5,group,3,2,23,short,2,2,1,Alba Motes Rodrigo
kristiansand,black_faced_spider_monkey,timmy_kris,9,10,no,74.5,group,3,2,24,short,3,2,0,Alba Motes Rodrigo
kristiansand,black_faced_spider_monkey,timmy_kris,9,10,no,74.5,group,3,3,25,long,3,2,0,Alba Motes Rodrigo
kristiansand,black_faced_spider_monkey,timmy_kris,9,10,no,74.5,group,3,3,26,long,1,2,0,Alba Motes Rodrigo
kristiansand,black_faced_spider_monkey,timmy_kris,9,10,no,74.5,group,3,3,27,long,2,2,1,Alba Motes Rodrigo
edinburgh,brown_capuchin_monkey,torres_edi,7,11,yes,60,single,1,1,1,medium,1,2,0,voelter
edinburgh,brown_capuchin_monkey,torres_edi,7,11,yes,60,single,1,1,2,medium,3,1,0,voelter
edinburgh,brown_capuchin_monkey,torres_edi,7,11,yes,60,single,1,1,3,medium,2,1,0,voelter
